,AU,SO,copyright,title,year
5786,"Jennings, AA",JOURNAL OF ENVIRONMENTAL ENGINEERING-ASCE, (C) 2011 American Society of Civil Engineers.,Worldwide Residential Soil Regulatory Guidance Values for Chlorinated Ethanes,2011
5787,"Borrego, C|Monteiro, A|Ferreira, J|Miranda, AI|Costa, AM|Carvalho, AC|Lopes, M",ENVIRONMENT INTERNATIONAL, Elsevier Ltd. All rights reserved.,Procedures for estimation of modelling uncertainty in air quality assessment,2008
5788,"Rahman, S",SIAM-ASA JOURNAL ON UNCERTAINTY QUANTIFICATION,,A Generalized ANOVA Dimensional Decomposition for Dependent Probability Measures,2014
5789,"Salas, JD|Heo, JH|Lee, DJ|Burlando, P",JOURNAL OF HYDROLOGIC ENGINEERING, (C) 2013 American Society of Civil Engineers.,Quantifying the Uncertainty of Return Period and Risk in Hydrologic Design,2013
5790,"Xi, JY|Kang, IS|Hu, HY|Zhang, X",FRONTIERS OF ENVIRONMENTAL SCIENCE & ENGINEERING,,A biofilter model for simultaneous simulation of toluene removal and bed pressure drop under varied inlet loadings,2015
5791,"Al Harrach, M|Carriou, V|Boudaoud, S|Laforet, J|Marin, F",COMPUTERS IN BIOLOGY AND MEDICINE,,Analysis of the sEMG/force relationship using HD-sEMG technique and data fusion: A simulation study,2017
5792,"Xie, CY|Li, GJ",MATHEMATICAL PROBLEMS IN ENGINEERING,,Quantification of Margins and Uncertainties Approach for Structure Analysis Based on Evidence Theory,2016
5793,"Micale, R|Giallanza, A|Russo, G|La Scalia, G",SUSTAINABILITY,,Selection of a Sustainable Functional Pasta Enriched with Opuntia Using ELECTRE III Methodology,2017
5794,"Meissner, D|Klein, B|Lisniak, D|Pinzinger, R",HYDROLOGIE UND WASSERBEWIRTSCHAFTUNG,,Probabilistic flow and water-level forecasts - Communication strategies and potential uses for inland navigation,2014
5795,"Dong, J|Huo, HJ|Guo, S",SUSTAINABILITY,,Demand Side Management Performance Evaluation for Commercial Enterprises,2016
5796,"Putz, T|Kiese, R|Wollschlager, U|Groh, J|Rupp, H|Zacharias, S|Priesack, E|Gerke, HH|Gasche, R|Bens, O|Borg, E|Baessler, C|Kaiser, K|Herbrich, M|Munch, JC|Sommer, M|Vogel, HJ|Vanderborght, J|Vereecken, H",ENVIRONMENTAL EARTH SCIENCES,,TERENO-SOILCan: a lysimeter-network in Germany observing soil processes and plant diversity influenced by climate change,2016
5797,"Li, Q|Steven, GP|Xie, YM",INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING," Copyright (C) 2001 John Wiley & Sons, Ltd.",Evolutionary thickness design with stiffness maximization and stress minimization criteria,2001
5798,"Graciano, JE|Mendoza, DF|Le Roux, GAC",COMPUTERS & CHEMICAL ENGINEERING, Elsevier Ltd. All rights reserved.,Performance comparison of parameter estimation techniques for unidentifiable models,2014
5799,"Jamshidian, M|Mata, M",MULTIVARIATE BEHAVIORAL RESEARCH,,Postmodeling sensitivity analysis to detect the effect of missing data mechanisms,2008
5800,"Brodie, IM",WATER SCIENCE AND TECHNOLOGY,,SSUIS - a research model for predicting suspended solids loads in stormwater runoff from urban impervious surfaces,2012
5801,"Milanesi, C|Cresti, M|Costantini, L|Gallo, M|Gallo, G|Crognale, S|Faleri, C|Gradi, A|Franco, B",INTERNATIONAL BIODETERIORATION & BIODEGRADATION, Elsevier Ltd. All rights reserved.,Spoilage of oat bran by sporogenic microorganisms revived from soil buried 4000 years ago in Iranian archaeological site,2015
5802,"Holmes, TRH|Crow, WT|Hain, C|Anderson, MC|Kustas, WP",REMOTE SENSING OF ENVIRONMENT, (C) 2014 Elsevier Inc. All rights reserved.,Diurnal temperature cycle as observed by thermal infrared and microwave radiometers,2015
5803,"Tao, YR|Han, X|Jiang, C|Guan, FJ",STRUCTURAL AND MULTIDISCIPLINARY OPTIMIZATION,,A method to improve computational efficiency for CSSO and BLISS,2011
5804,"Xia, XT|Zhu, WH|Liu, B",MATHEMATICAL PROBLEMS IN ENGINEERING,,Reliability Evaluation for the Running State of the Manufacturing System Based on Poor Information,2016
5805,"Ebrahimnejad, A",MATHEMATICAL AND COMPUTER MODELLING, Elsevier Ltd. All rights reserved.,Sensitivity analysis in fuzzy number linear programming problems,2011
5806,"Sofiev, M|Tuovinen, JP",ATMOSPHERIC ENVIRONMENT, (C) 2001 Elsevier Science Ltd. All rights reserved.,Factors determining the robustness of AOT40 and other ozone exposure indices,2001
5807,"Acar, E",STRUCTURAL AND MULTIDISCIPLINARY OPTIMIZATION,,A reliability index extrapolation method for separable limit states,2016
5808,"McPhee, J|Yeh, WWG",WATER RESOURCES RESEARCH,,Experimental design for groundwater modeling and management,2006
5809,"Guo, SJ|Zhang, DS|Xi, Y",MATHEMATICAL PROBLEMS IN ENGINEERING,,Global Quantitative Sensitivity Analysis and Compensation of Geometric Errors of CNC Machine Tool,2016
5810,"Martinez, FC|Cansino, AT|Garcia, MAA|Kalashnikov, V|Rojas, RL",MATHEMATICAL PROBLEMS IN ENGINEERING,,Mathematical Analysis for the Optimization of a Design in a Facultative Pond: Indicator Organism and Organic Matter,2014
5811,"Chang, TJ|Kao, HM|Chang, KH|Hsu, MH",JOURNAL OF HYDROLOGY, (C) 2011 Elsevier BM. All rights reserved.,Numerical simulation of shallow-water dam break flows in open channels using smoothed particle hydrodynamics,2011
5812,"Zhang, XD|Vesselinov, VV",ADVANCES IN WATER RESOURCES, Elsevier Ltd. All rights reserved.,"Integrated modeling approach for optimal management of water, energy and food security nexus",2017
5813,"Hering, D|Schmidt-Kloiber, A|Murphy, J|Lucke, S|Zamora-Munoz, C|Lopez-Rodriguez, MJ|Huber, T|Graf, W",AQUATIC SCIENCES,,Potential impact of climate change on aquatic insects: A sensitivity analysis for European caddisflies (Trichoptera) based on distribution patterns and ecological preferences,2009
5814,"Salimans, T",JOURNAL OF ECONOMETRICS, (C) 2012 Elsevier B.V. All rights reserved.,Variable selection and functional form uncertainty in cross-country growth regressions,2012
5815,"Conti, PL|Marella, D|Scanu, M",COMPUTATIONAL STATISTICS & DATA ANALYSIS, (C) 2013 Elsevier B.V. All rights reserved.,Uncertainty analysis for statistical matching of ordered categorical variables,2013
5816,"Lyasko, M",JOURNAL OF TERRAMECHANICS, Elsevier Ltd. All rights reserved.,LSA model for sinkage predictions,2010
5817,"Hailegeorgis, TT|Alfredsen, K",HYDROLOGY RESEARCH,,Multi-basin and regional calibration based identification of distributed precipitation-runoff models for hourly runoff simulation: calibration and transfer of full and partial parameters,2016
5818,"Atashgahi, S|Lu, Y|Ramiro-Garcia, J|Peng, P|Maphosa, F|Sipkema, D|Dejonghe, W|Smidt, H|Springael, D",ENVIRONMENTAL SCIENCE & TECHNOLOGY,,Geochemical Parameters and Reductive Dechlorination Determine Aerobic Cometabolic vs Aerobic Metabolic Vinyl Chloride Biodegradation at Oxic/Anoxic Interface of Hyporheic Zones,2017
5819,"Nissenson, P|Packwood, DM|Hunt, SW|Finlayson-Pitts, BJ|Dabdub, D",ATMOSPHERIC ENVIRONMENT, Elsevier Ltd. All rights reserved.,Probing the sensitivity of gaseous Br-2 production from the oxidation of aqueous bromide-containing aerosols and atmospheric implications,2009
5820,"Jin, YW|Yang, W|Sun, T|Yang, ZF|Li, M",OCEAN & COASTAL MANAGEMENT, Elsevier Ltd. All rights reserved.,"Effects of seashore reclamation activities on the health of wetland ecosystems: A case study in the Yellow River Delta, China",2016
5821,"Valverde, JPB|Blank, C|Roidt, M|Schneider, L|Stefan, C",WATER,,Application of a GIS Multi-Criteria Decision Analysis for the Identification of Intrinsic Suitable Sites in Costa Rica for the Application of Managed Aquifer Recharge (MAR) through Spreading Methods,2016
5822,"Zheng, J|Suzuki, K|Fujita, M",SIMULATION MODELLING PRACTICE AND THEORY, (C) 2013 Elsevier B.V. All rights reserved.,Predicting driver's lane-changing decisions using a neural network model,2014
5823,"Jiang, XM|Mahadevan, S",INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING,,Bayesian hierarchical uncertainty quantification by structural equation modeling,2009
5824,"Carlson, RA|Osiensky, JL",JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART A-TOXIC/HAZARDOUS SUBSTANCES & ENVIRONMENTAL ENGINEERING,,Geostatistical based monitoring of soil water NO3--N: A potential nonpoint source of ground water contamination,2001
5825,"Lin, G|Tartakovsky, AM|Tartakovsky, DM",JOURNAL OF COMPUTATIONAL PHYSICS, Published by Elsevier Inc.,Uncertainty quantification via random domain decomposition and probabilistic collocation on sparse grids,2010
5826,"Bartzas, G|Komnitsas, K",SCIENCE OF THE TOTAL ENVIRONMENT, (C) 2017 Elsevier B.V. All rights reserved.,Life cycle analysis of pistachio production in Greece,2017
5827,"Turnbull, B|Ghosal, S|Zhang, HHL",STATISTICAL ANALYSIS AND DATA MINING," (C) 2013 Wiley Periodicals, Inc. Statistical Analysis and Data Mining 6: 557-564, 2013",Iterative Selection Using Orthogonal Regression Techniques,2013
5828,"Reichert, P",WATER SCIENCE AND TECHNOLOGY,,A standard interface between simulation programs and systems analysis software,2006
5829,"Zhang, H|Yang, H|Jeng, DS",JOURNAL OF COASTAL RESEARCH,,Contaminant Transport in Capped Deformable Partially Saturated Sediments,2015
5830,"Liu, HC|You, JX|You, XY|Shan, MM",APPLIED SOFT COMPUTING, (C) 2014 Elsevier B.V. All rights reserved.,A novel approach for failure mode and effects analysis using combination weighting and fuzzy VIKOR method,2015
5831,"Vahdani, B|Mousavi, SM|Tavakkoli-Moghaddam, R|Hashemi, H",APPLIED MATHEMATICAL MODELLING, (C) 2012 Elsevier Inc. All rights reserved.,A new design of the elimination and choice translating reality method for multi-criteria group decision-making in an intuitionistic fuzzy environment,2013
5832,"Duan, BL|Zhang, WP|Zheng, HX|Wu, CY|Zhang, Q|Bu, YS",INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,,"Comparison of Health Risk Assessments of Heavy Metals and As in Sewage Sludge from Wastewater Treatment Plants (WWTPs) for Adults and Children in the Urban District of Taiyuan, China",2017
5833,"Xu, DL",INTERNATIONAL JOURNAL OF INFORMATION TECHNOLOGY & DECISION MAKING,,ASSESSMENT OF NUCLEAR WASTE REPOSITORY OPTIONS USING THE ER APPROACH,2009
5834,"Brouwer, R|De Blois, C",ENVIRONMENTAL MODELLING & SOFTWARE, Elsevier Ltd. All rights reserved.,Integrated modelling of risk and uncertainty underlying the cost and effectiveness of water quality measures,2008
5835,"Spallina, V|Chiesa, P|Martelli, E|Gallucci, F|Romano, MC|Lozza, G|Annaland, MV",INTERNATIONAL JOURNAL OF GREENHOUSE GAS CONTROL, Elsevier Ltd. All rights reserved.,Reactor design and operation strategies for a large-scale packed-bed CLC power plant with coal syngas,2015
5836,"Gabriel, J|Svec, K|Kolihova, D|Tlustos, P|Szakova, J",ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY, (C) 2015 Elsevier Inc. All rights reserved.,"Translocation of mercury from substrate to fruit bodies of Panellus stipticus, Psilocybe cubensis, Schizophyllum commune and Stropharia rugosoannulata on oat flakes",2016
5837,"Contreras, S|Boer, MM|Alcala, FJ|Domingo, F|Garcia, M|Pulido-Bosch, A|Puigdefabregas, J",JOURNAL OF HYDROLOGY, (C) 2007 Elsevier B.V. All rights reserved.,An ecohydrological modelling approach for assessing long-term recharge rates in semiarid karstic landscapes,2008
5838,"Pereira, HM|Daily, GC|Roughgarden, J",ECOLOGICAL APPLICATIONS,,A framework for assessing the relative vulnerability of species to land-use change,2004
5839,"Borowik, A|Wyszkowska, J|Kucharski, M|Kucharski, J",JOURNAL OF ELEMENTOLOGY,,"RESISTANCE OF DEHYDROGENASES, CATALASE, UREASE AND PLANTS TO SOIL CONTAMINATION WITH ZINC",2014
5840,"Howden, SM|Moore, JL|McKeon, GM|Carter, JO",ENVIRONMENT INTERNATIONAL, (C) 2001 Elsevier Science Ltd. All rights reserved.,"Global change and the mulga woodlands of southwest Queensland: greenhouse gas emissions, impacts, and adaptation",2001
5841,"McVicar, TR|Van Niel, TG|Li, LT|Hutchinson, MF|Mu, XM|Liu, ZH",JOURNAL OF HYDROLOGY, (C) 2007 Elsevier B.V. All rights reserved.,Spatially distributing monthly reference evapotranspiration and pan evaporation considering topographic influences,2007
5842,"Tang, GP|Mayes, MA|Parker, JC|Jardine, PM",COMPUTERS & GEOSCIENCES, Published by Elsevier Ltd.,"CXTFIT/Excel-A modular adaptable code for parameter estimation, sensitivity analysis and uncertainty analysis for laboratory or field tracer experiments",2010
5843,"Pansu, M|Bottner, P|Sarmiento, L|Metselaar, K",GLOBAL BIOGEOCHEMICAL CYCLES,,Comparison of five soil organic matter decomposition models using data from a C-14 and N-15 labeling field experiment,2004
5844,"Farajpour, I|Atamturktur, S",JOURNAL OF COMPUTING IN CIVIL ENGINEERING,,Partitioned Analysis of Coupled Numerical Models Considering Imprecise Parameters and Inexact Models,2014
5845,"Pultarova, I",INTERNATIONAL JOURNAL FOR UNCERTAINTY QUANTIFICATION,,BLOCK AND MULTILEVEL PRECONDITIONING FOR STOCHASTIC GALERKIN PROBLEMS WITH LOGNORMALLY DISTRIBUTED PARAMETERS AND TENSOR PRODUCT POLYNOMIALS,2017
5846,"Camporeale, E|Agnihotri, A|Rutjes, C",INTERNATIONAL JOURNAL FOR UNCERTAINTY QUANTIFICATION,,ADAPTIVE SELECTION OF SAMPLING POINTS FOR UNCERTAINTY QUANTIFICATION,2017
5847,"Yen, H|Hoque, Y|Harmel, RD|Jeong, J",STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,,The impact of considering uncertainty in measured calibration/validation data during auto-calibration of hydrologic and water quality models,2015
5848,"Fenicia, F|Savenije, HHG|Matgen, P|Pfister, L",WATER RESOURCES RESEARCH,,Understanding catchment behavior through stepwise model concept improvement,2008
5849,"Sarwar, G|Fahey, K|Kwok, R|Gilliam, RC|Roselle, SJ|Mathur, R|Xue, J|Yu, JZ|Carter, WPL",ATMOSPHERIC ENVIRONMENT, Published by Elsevier Ltd.,Potential impacts of two SO2 oxidation pathways on regional sulfate concentrations: Aqueous-phase oxidation by NO2 and gas-phase oxidation by Stabilized Criegee Intermediates,2013
5850,"Mukundan, R|Van Dreason, R",JOURNAL OF ENVIRONMENTAL QUALITY,,Predicting Trihalomethanes in the New York City Water Supply,2014
5851,"Fischbeck, PS|Gerard, D|McCoy, ST",GREENHOUSE GASES-SCIENCE AND TECHNOLOGY," (c) 2012 Society of Chemical Industry and John Wiley & Sons, Ltd",Sensitivity analysis of the build decision for carbon capture and sequestration projects,2012
5852,"Richards, DR|Warren, PH|Moggridge, HL|Maltby, L",ECOSYSTEM SERVICES, (C) 2015 Elsevier B.V. All rights reserved.,Spatial variation in the impact of dragonflies and debris on recreational ecosystem services in a floodplain wetland,2015
5853,"Hakami, A|Seinfeld, JH|Chai, TF|Tang, YH|Carmichael, GR|Sandu, A",ENVIRONMENTAL SCIENCE & TECHNOLOGY,,Adjoint sensitivity analysis of ozone nonattainment over the continental United States,2006
5854,"Luo, Z|Zhao, XY|Liang, L|Wang, F",MATHEMATICAL PROBLEMS IN ENGINEERING,,Structural Optimization of Slender Robot Arm Based on Sensitivity Analysis,2012
5855,"Alemam, A|Li, S",CONCURRENT ENGINEERING-RESEARCH AND APPLICATIONS,,Matrix-based quality tools for concept generation in eco-design,2016
5856,"de Gennaro, G|Trizio, L|Di Gilio, A|Pey, J|Perez, N|Cusack, M|Alastuey, A|Querol, X",SCIENCE OF THE TOTAL ENVIRONMENT, (C) 2013 Elsevier B.V. All rights reserved.,Neural network model for the prediction of PM10 daily concentrations in two sites in the Western Mediterranean,2013
5857,"Shi, JC|Yu, XL|Zhang, MK|Lu, SG|Wu, WH|Wu, JJ|Xu, JM",JOURNAL OF ENVIRONMENTAL QUALITY,,"Potential Risks of Copper, Zinc, and Cadmium Pollution due to Pig Manure Application in a Soil-Rice System under Intensive Farming: A Case Study of Nanhu, China",2011
5858,"Girault, R|Rousseau, P|Steyer, JP|Bernet, N|Beline, F",WATER SCIENCE AND TECHNOLOGY,,Combination of batch experiments with continuous reactor data for ADM1 calibration: application to anaerobic digestion of pig slurry,2011
5859,"Oguchi, M|Fuse, M",ENVIRONMENTAL SCIENCE & TECHNOLOGY,,Regional and Longitudinal Estimation of Product Lifespan Distribution: A Case Study for Automobiles and a Simplified Estimation Method,2015
5860,"Park, D|Roesner, LA",WATER RESEARCH, Elsevier Ltd. All rights reserved.,Evaluation of pollutant loads from stormwater BMPs to receiving water using load frequency curves with uncertainty analysis,2012
5861,"Lazaro, JM|Navarro, JAS|Gil, AG|Romero, VE",ENVIRONMENTAL EARTH SCIENCES,,Sensitivity analysis of main variables present in flash flood processes. Application in two Spanish catchments: Aras and Aguilon,2014
5862,"Li, L|Liu, M|Shen, WM|Cheng, GQ",MATHEMATICAL AND COMPUTER MODELLING OF DYNAMICAL SYSTEMS,,A dynamic spare parts ordering and pricing policy based on stochastic programming with multi-choice parameters,2017
5863,"Lalehzari, R|Nasab, SB",AGRICULTURAL WATER MANAGEMENT, (C) 2017 Elsevier B.V. All rights reserved.,Improved volume balance using upstream flow depth for advance time estimation,2017
5864,"Mannina, G|Cosenza, A|Vanrolleghem, PA|Viviani, G",JOURNAL OF HYDROINFORMATICS,,A practical protocol for calibration of nutrient removal wastewater treatment models,2011
5865,"Ahmad, A|Razali, SFM|Mohamed, ZS|El-shafie, A",WATER RESOURCES MANAGEMENT,,The Application of Artificial Bee Colony and Gravitational Search Algorithm in Reservoir Optimization,2016
5866,"Wang, XJ|Wang, RX|Chen, XJ|Wang, L|Geng, XY|Fan, WC",STRUCTURAL AND MULTIDISCIPLINARY OPTIMIZATION,,Interval prediction of responses for uncertain multidisciplinary system,2017
5867,"Lee, ER|Mostaghimi, S|Wynn, TM",JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,,A model to enhance wetland design and optimize non-point source pollution control,2002
5868,"Feng, JW|Wu, D|Gao, W|Li, GY",APPLIED MATHEMATICAL MODELLING, (C) 2017 Elsevier Inc. All rights reserved.,Uncertainty analysis for structures with hybrid random and interval parameters using mathematical programming approach,2017
5869,"Hsu, PH|Teng, HM|Jou, YT|Wee, HM",COMPUTERS & INDUSTRIAL ENGINEERING, Elsevier Ltd. All rights reserved.,Coordinated ordering decisions for products with short lifecycle and variable selling price,2008
5870,"Fu, SC|So, RMC|Leung, WWF",JOURNAL OF COMPUTATIONAL PHYSICS, (C) 2010 Elsevier Inc All rights reserved,Stochastic finite difference lattice Boltzmann method for steady incompressible viscous flows,2010
5871,"Xu, C|Follmann, PM|Biegler, LT|Jhon, MS",COMPUTERS & CHEMICAL ENGINEERING, Elsevier Ltd. All rights reserved.,Numerical simulation and optimization of a direct methanol fuel cell,2005
5872,"Singh, A|Imtiyaz, M|Isaac, RK|Denis, DM",HYDROLOGICAL SCIENCES JOURNAL-JOURNAL DES SCIENCES HYDROLOGIQUES,,"Assessing the performance and uncertainty analysis of the SWAT and RBNN models for simulation of sediment yield in the Nagwa watershed, India",2014
5873,"Haji-Ali, AL|Nobile, F|Tamellini, L|Tempone, R",COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING, (C) 2016 Elsevier B.V. All rights reserved.,Multi-Index Stochastic Collocation for random PDEs,2016
5874,"Fox, AM|Willis, IC|Arnold, NS",HYDROLOGICAL PROCESSES," Copyright (C) 2008 John Wiley & Sons, Ltd.",Modification and testing of a one-dimensional energy and mass balance model for supraglacial snowpacks,2008
5875,"Osei, E|Moriasi, D|Steiner, JL|Starks, PJ|Saleh, A",JOURNAL OF SOIL AND WATER CONSERVATION,,Farm-level economic impact of no-till farming in the Fort Cobb Reservoir Watershed,2012
5876,"Xin, P|Kong, J|Li, L|Barry, DA",JOURNAL OF HYDROLOGY, (C) 2012 Elsevier B.V. All rights reserved.,Effects of soil stratigraphy on pore-water flow in a creek-marsh system,2012
5877,"Kraan, BCP|Cooke, RM",JOURNAL OF HAZARDOUS MATERIALS, (C) 2000 Elsevier Science B.V. All rights reserved.,Uncertainty in compartmental models for hazardous materials - a case study,2000
5878,"Onyutha, C|Willems, P",HYDROLOGY RESEARCH,,Uncertainty in calibrating generalised Pareto distribution to rainfall extremes in Lake Victoria basin,2015
5879,"Habib, E|Nuttle, WK|Rivera-Monroy, VH|Gautam, S|Wang, J|Meselhe, E|Twilley, RR",JOURNAL OF COASTAL RESEARCH,,"Assessing effects of data limitations on salinity forecasting in Barataria basin, Louisiana, with a Bayesian analysis",2007
5880,"Lopez-Moreno, JI|Goyette, S|Beniston, M|Alvera, B",CLIMATE RESEARCH,,Sensitivity of the snow energy balance to climatic changes: prediction of snowpack in the Pyrenees in the 21st century,2008
5881,"Gerlagh, R|Van der Zwaan, B",CLIMATIC CHANGE,,A sensitivity analysis of timing and costs of greenhouse gas emission reductions,2004
5882,"Hantush, MM|Kalin, L",JOURNAL OF HYDROLOGIC ENGINEERING,,Stochastic residual-error analysis for estimating hydrologic model predictive uncertainty,2008
5883,"Bergvall, M|Grip, H|Sjostrom, J|Laudon, H",AMBIO,,Contaminant transport in a municipal drinking water supply: A steady-state approach to estimate rate and uncertainty,2007
5884,"Talarico, L|Duque, PAM",COMPUTERS & INDUSTRIAL ENGINEERING, Elsevier Ltd. All rights reserved.,An optimization algorithm for the workforce management in a retail chain,2015
5885,"Xu, CG|Gertner, GZ",JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION,,Reliability of global sensitivity indices,2011
5886,"Dechmi, F|Burguete, J|Skhiri, A",JOURNAL OF HYDROLOGY, (C) 2012 Elsevier B.V. All rights reserved.,"SWAT application in intensive irrigation systems: Model modification, calibration and validation",2012
5887,"Garten, CT",BIOENERGY RESEARCH,,Review and Model-Based Analysis of Factors Influencing Soil Carbon Sequestration Beneath Switchgrass (Panicum virgatum),2012
5888,"Frenklach, M|Packard, A|Garcia-Donato, G|Paulo, R|Sacks, J",SIAM-ASA JOURNAL ON UNCERTAINTY QUANTIFICATION,,Comparison of Statistical and Deterministic Frameworks of Uncertainty Quantification,2016
5889,"Huan, H|Wang, JS|Zhai, YZ|Xi, BD|Li, J|Li, MX",SCIENCE OF THE TOTAL ENVIRONMENT, (C) 2016 Else B.V. All rights reserved.,Quantitative evaluation of specific vulnerability to nitrate for groundwater resource protection based on process-based simulation model,2016
5890,"Ukhov, I|Eles, P|Peng, ZB",IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTEMS,,Probabilistic Analysis of Electronic Systems via Adaptive Hierarchical Interpolation,2017
5891,"Mannschatz, T|Pflug, B|Borg, E|Feger, KH|Dietrich, P",REMOTE SENSING OF ENVIRONMENT, (C) 2014 Elsevier Inc. All rights reserved.,Uncertainties of LAI estimation from satellite imaging due to atmospheric correction,2014
5892,"Islam, MS|Sadiq, R|Rodriguez, MJ|Najjaran, H|Francisque, A|Hoorfar, M",WATER RESOURCES MANAGEMENT,,Evaluating Water Quality Failure Potential in Water Distribution Systems: A Fuzzy-TOPSIS-OWA-based Methodology,2013
5893,"Hu, WY|Huang, B|He, Y|Kalkhajeh, YK",HUMAN AND ECOLOGICAL RISK ASSESSMENT,,Assessment of potential health risk of heavy metals in soils from a rapidly developing region of China,2016
5894,"Mulungu, DMM|Munishi, SE",PHYSICS AND CHEMISTRY OF THE EARTH, (c) 2007 Published by Elsevier Ltd.,Simiyu River catchment parameterization using SWAT model,2007
5895,"Bols, J|Taelman, L|De Santis, G|Degroote, J|Verhegghe, B|Segers, P|Vierendeels, J",COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,,Unstructured hexahedral mesh generation of complex vascular trees using a multi-block grid-based approach,2016
5896,"Enzenhoefer, R|Nowak, W|Helmig, R",ADVANCES IN WATER RESOURCES, Elsevier Ltd. All rights reserved.,Probabilistic exposure risk assessment with advective dispersive well vulnerability criteria,2012
5897,"Dunning, PD|Kim, HA",STRUCTURAL AND MULTIDISCIPLINARY OPTIMIZATION,,Introducing the sequential linear programming level-set method for topology optimization,2015
5898,"Van Bodegom, P|Goudriaan, J|Leffelaar, P",BIOGEOCHEMISTRY,,A mechanistic model on methane oxidation in a rice rhizosphere,2001
5899,"Fernandez, J|Saenz, J",CLIMATE RESEARCH,,Improved field reconstruction with the analog method: searching the CCA space,2003
5900,"Vitale, V|Petkov, B|Goutail, F|Lanconelli, C|Lupi, A|Mazzola, M|Busetto, M|Pazmino, A|Schioppo, R|Genoni, L|Tomasi, C",ANTARCTIC SCIENCE,,Variations of UV irradiance at Antarctic station Concordia during the springs of 2008 and 2009,2011
5901,"Li, L|Xu, CY|Xia, J|Engeland, K|Reggiani, P",JOURNAL OF HYDROLOGY, (C) 2011 Elsevier B.V. All rights reserved.,Uncertainty estimates by Bayesian method with likelihood of AR (1) plus Normal model and AR (1) plus Multi-Normal model in different time-scales hydrological models,2011
5902,"Amadio, M|Mysiak, J|Carrera, L|Koks, E",NATURAL HAZARDS,,Improving flood damage assessment models in Italy,2016
5903,"Szilagyi, J",WATER RESOURCES RESEARCH,,Sensitivity analysis of aquifer parameter estimations based on the Laplace equation with linearized boundary conditions,2003
5904,"Fizaine, F|Court, V",ECOLOGICAL ECONOMICS, (C) 2014 Elsevier B.V. All rights reserved.,Renewable electricity producing technologies and metal depletion: A sensitivity analysis using the EROI,2015
5905,"Michel, L|Picasso, M|Farinotti, D|Funk, M|Blatter, H",COMPUTERS & GEOSCIENCES, Elsevier Ltd. All rights reserved.,Estimating the ice thickness of shallow glaciers from surface topography and mass-balance data with a shape optimization algorithm,2014
5906,"Saito, A|Kawamoto, A|Kuroishi, M|Nakai, H|Yamasaki, S",STRUCTURAL AND MULTIDISCIPLINARY OPTIMIZATION,,Estimation of measurement errors in orthotropic elastic moduli determined from natural frequencies,2017
5907,"Larson, JA|Roberts, RK|English, BC|Cochran, RL|Wilson, BS",COMPUTERS AND ELECTRONICS IN AGRICULTURE, (c) 2005 Elsevier B.V. All rights reserved.,A computer decision aid for the cotton yield monitor investment decision,2005
5908,"Reinds, GJ|de Vries, W",SCIENCE OF THE TOTAL ENVIRONMENT, (C) 2009 Elsevier B.V. All rights reserved.,Uncertainties in critical loads and target loads of sulphur and nitrogen for European forests: Analysis and quantification,2010
5909,"Kicinski, M|Vermeir, G|Van Larebeke, N|Den Hond, E|Schoeters, G|Bruckers, L|Sioen, I|Bijnens, E|Roels, HA|Baeyens, W|Viaene, MK|Nawrot, TS",ENVIRONMENT INTERNATIONAL, Elsevier Ltd. All rights reserved.,Neurobehavioral performance in adolescents is inversely associated with traffic exposure,2015
5910,"Bijlsma, RM|Groenendijk, P|Blind, MW|Hoekstra, AY",WATER SCIENCE AND TECHNOLOGY,,Uncertainty analysis at large scales: limitations and subjectivity of current practices - a water quality case study,2007
5911,"Stieb, DM|Chen, L|Hystad, P|Beckerman, BS|Jerrett, M|Tjepkema, M|Crouse, DL|Omariba, DW|Peters, PA|van Donkelaar, A|Martin, RV|Burnett, RT|Liu, SL|Smith-Doiron, M|Dugandzic, RM",ENVIRONMENTAL RESEARCH, Crown Copyright (C) 2016 Published by Elsevier Inc. This is an open access article under the CC BY-NC-ND license.,"A national study of the association between traffic-related air pollution and adverse pregnancy outcomes in Canada, 1999-2008",2016
5912,"Xue, Y|Forman, BA",REMOTE SENSING OF ENVIRONMENT, (C) 2015 Elsevier Inc. All rights reserved.,Comparison of passive microwave brightness temperature prediction sensitivities over snow-covered land in North America using machine learning algorithms and the Advanced Microwave Scanning Radiometer,2015
5913,"Lopez-Moreno, JI|Pomeroy, JW|Revuelto, J|Vicente-Serrano, SM",HYDROLOGICAL PROCESSES," Copyright (C) 2012 John Wiley & Sons, Ltd.",Response of snow processes to climate change: spatial variability in a small basin in the Spanish Pyrenees,2013
