,AU,SO,copyright,title,year
274,"Babendreier, JE|Castleton, KJ",ENVIRONMENTAL MODELLING & SOFTWARE, Published by Elsevier Ltd.,"Investigating uncertainty and sensitivity in integrated, multimedia environmental models: tools for FRAMES-3MRA",2005
275,"Pathmanathan, P|Gray, RA",INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN BIOMEDICAL ENGINEERING," Copyright (c) 2013 John Wiley & Sons, Ltd.",Verification of computational models of cardiac electro-physiology,2014
276,"Reed, JM|Mills, LS|Dunning, JB|Menges, ES|McKelvey, KS|Frye, R|Beissinger, SR|Anstett, MC|Miller, P",CONSERVATION BIOLOGY,,Emerging issues in population viability analysis,2002
277,"Ozdemir, A|Leloglu, UM|Abbaspour, KC",ENVIRONMENTAL EARTH SCIENCES,,Hierarchical approach to hydrological model calibration,2017
278,"Xu, JJ|Yao, SZ|Yang, SK|Wang, P",INTERNATIONAL JOURNAL FOR UNCERTAINTY QUANTIFICATION,,SOFTWARE RELIABILITY GROWTH MODEL WITH TEMPORAL CORRELATION IN A NETWORK ENVIRONMENT,2016
279,"Iskra, I|Droste, R",WATER ENVIRONMENT RESEARCH,,Application of non-linear automatic optimization techniques for calibration of HSPF,2007
280,"Benedetti, L|Bixio, D|Claeys, F|Vanrolleghem, PA",ENVIRONMENTAL MODELLING & SOFTWARE, Elsevier Ltd. All rights reserved.,Tools to support a model-based methodology for emission/immission and benefit/cost/risk analysis of wastewater systems that considers uncertainty,2008
281,"Nielsen, NH|Larsen, MRA|Rasmussen, SF",WATER SCIENCE AND TECHNOLOGY,,Development of a screening method to assess flood risk on Danish national roads and highway systems,2011
282,"Wirtz, D|Nowak, W",ENVIRONMENTAL MODELLING & SOFTWARE, Elsevier Ltd. All rights reserved.,"The rocky road to extended simulation frameworks covering uncertainty, inversion, optimization and control",2017
283,"Ebacher, G|Besner, MC|Clement, B|Prevost, M",WATER RESEARCH, Elsevier Ltd. All rights reserved.,Sensitivity analysis of some critical factors affecting simulated intrusion volumes during a low pressure transient event in a full-scale water distribution system,2012
284,"Hematiyan, MR|Khosravifard, A|Mohammadi, M",INTERNATIONAL JOURNAL OF COMPUTATIONAL METHODS,,A GENERAL TECHNIQUE FOR COUPLING TWO ARBITRARY METHODS IN STRESS ANALYSIS,2012
285,"O'Toole, G|Jones, L|Coutinho, C|Hayes, C|Napoles, M|Achilli, A",DESALINATION, (C) 2016 Elsevier B.V. All rights reserved.,River-to-sea pressure retarded osmosis: Resource utilization in a full-scale facility,2016
286,"Smith, S|Baxter, R|Menges, J|Hromadka, TV|Horton, S",ENGINEERING ANALYSIS WITH BOUNDARY ELEMENTS, Elsevier Ltd. All rights reserved.,Real time boundary element node location optimization,2012
287,"Hilmann, J|Paas, M|Haenschke, A|Vietor, T",ADVANCES IN ENGINEERING SOFTWARE, Elsevier Ltd. and Civil-Comp Ltd. All rights reserved.,Automatic concept model generation for optimisation and robust design of passenger cars,2007
288,"van Delden, H|Seppelt, R|White, R|Jakeman, AJ",ENVIRONMENTAL MODELLING & SOFTWARE, Elsevier Ltd. All rights reserved.,A methodology for the design and development of integrated models for policy support,2011
289,"Rodman, AD|Gerogiorgis, DI",COMPUTERS & CHEMICAL ENGINEERING, Elsevier Ltd. All rights reserved.,Dynamic optimization of beer fermentation: Sensitivity analysis of attainable performance vs. product flavour constraints,2017
290,"Hilding, D|Torstenfelt, B|Klarbring, A",COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING, (C) 2001 Elsevier Science B.V. All rights reserved.,A computational methodology for shape optimization of structures in frictionless contact,2001
291,"Kegl, M",ENGINEERING COMPUTATIONS,,Parameterization based shape optimization: theory and practical implementation aspects,2005
292,"Chen, KP|Blong, R|Jacobson, C",ENVIRONMENTAL MODELLING & SOFTWARE," (C) 2001 Elsevier Science Ltd, All rights reserved.",MCE-RISK: integrating multicriteria evaluation and CIS for risk decision-making in natural hazards,2001
293,"Karpf, C|Krebs, P",URBAN WATER JOURNAL,,Modelling of groundwater infiltration into sewer systems,2013
294,"Tang, YT|Marshall, L|Sharma, A|Smith, T",JOURNAL OF HYDROLOGY, (C) 2016 Elsevier B.V. All rights reserved.,Tools for investigating the prior distribution in Bayesian hydrology,2016
295,"Peckham, SD|Kelbert, A|Hill, MC|Hutton, EWH",COMPUTERS & GEOSCIENCES, Elsevier Ltd. All rights reserved.,Towards uncertainty quantification and parameter estimation for Earth system models in a component-based modeling framework,2016
296,"Alvarez, M|Puertas, J|Pena, E|Bermudez, M",WATER,,"Two-Dimensional Dam-Break Flood Analysis in Data-Scarce Regions: The Case Study of Chipembe Dam, Mozambique",2017
297,"Cheng, GD|Xu, L",STRUCTURAL AND MULTIDISCIPLINARY OPTIMIZATION,,Two-scale topology design optimization of stiffened or porous plate subject to out-of-plane buckling constraint,2016
298,"Kumar, S|Mishra, A|Raghuwanshi, NS",JOURNAL OF HYDROLOGIC ENGINEERING,,Identification of Critical Erosion Watersheds for Control Management in Data Scarce Condition Using the SWAT Model,2015
299,"Galatioto, F|Zito, P",ENVIRONMENTAL MODELING & ASSESSMENT,,Traffic Parameters Estimation to Predict Road Side Pollutant Concentrations using Neural Networks,2009
300,"Mohamoud, YM|Prieto, LM",JOURNAL OF HYDROLOGIC ENGINEERING, (C) 2012 American Society of Civil Engineers.,Effect of Temporal and Spatial Rainfall Resolution on HSPF Predictive Performance and Parameter Estimation,2012
301,"Guerrero, JL|Pernica, P|Wheater, H|Mackay, M|Spence, C",HYDROLOGY AND EARTH SYSTEM SCIENCES,,Parameter sensitivity analysis of a 1-D cold region lake model for land-surface schemes,2017
302,"Petrovic, AM|Kovacevic-Majkic, J|Milosevic, MV",NATURAL HAZARDS,,"Application of run-off model as a contribution to the torrential flood risk management in Topiderska Reka watershed, Serbia",2016
303,"Bhander, GS|Hauschild, MZ|Christensen, TH",ENVIRONMENTAL PROGRESS," (c) 2008 American Institute of Chemical Engineers Environ Prog, 27: 133-142, 2008.",Waste management modeling with PC-based model - EASEWASTE,2008
304,"Bernier, J|Lessard, P|Girard, M",WATER QUALITY RESEARCH JOURNAL OF CANADA,,A simulation of the fate of nitrogen in an on-site wastewater treatment system,2011
305,"Meng, QX|Wang, W",MATHEMATICAL PROBLEMS IN ENGINEERING,,A Novel Closed-Form Solution for Circular Openings in Generalized Hoek-Brown Media,2014
306,"Foy, C|Arabi, M|Yen, H|Gironas, J|Bailey, RT",JOURNAL OF HYDROLOGIC ENGINEERING,,Multisite Assessment of Hydrologic Processes in Snow-Dominated Mountainous River Basins in Colorado Using a Watershed Model,2015
307,"Lu, M|AbouRizk, SM|Hermann, UH",JOURNAL OF COMPUTING IN CIVIL ENGINEERING,,Estimating labor productivity using probability inference neural network,2000
308,"Kalampalikas, NG|Pilavachi, PA",ENERGY POLICY, Elsevier Ltd. All rights reserved.,"A model for the development of a power production system in Greece, Part II: Where RES meet EU targets",2010
309,"Mitchell, B",JOURNAL OF HAZARDOUS MATERIALS, (C) 2002 Elsevier Science B.V All rights reserved.,Use of the most likely failure point method for risk estimation and risk uncertainty analysis,2002
310,"Aminfar, A|Mojtahedi, A|Ahmadi, H|Aminfar, MH",CHINA OCEAN ENGINEERING,,Investigation on the effect of geometrical and geotechnical parameters on elongated offshore piles using fuzzy inference systems,2017
311,"Olivieri, AC|Wu, HL|Yu, RQ",CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS, (c) 2009 Elsevier B.V. All rights reserved.,MVC2: A MATLAB graphical interface toolbox for second-order multivariate calibration,2009
312,"Raes, D|Geerts, S|Kipkorir, E|Wellens, J|Sahli, A",AGRICULTURAL WATER MANAGEMENT, (c) 2005 Elsevier B.V. All rights reserved.,Simulation of yield decline as a result of water stress with a robust soil water balance model,2006
313,"Kabai, E|Zagyvai, P|Lang-Lazi, M|Oncsik, MB",SCIENCE OF THE TOTAL ENVIRONMENT, (C) 2004 Elsevier B.V. All rights reserved.,Radionuclide migration modeling through the soil-plant system as adapted for Hungarian environment,2004
314,"Yeh, HD|Chen, YJ",JOURNAL OF HYDROLOGY, (C) 2007 Elsevier B.V. All rights reserved.,Determination of skin and aquifer parameters for a slug test with wellbore-skin effect,2007
315,"Cannavo, F",COMPUTERS & GEOSCIENCES, Elsevier Ltd. All rights reserved.,Sensitivity analysis for volcanic source modeling quality assessment and model selection,2012
316,"Li, N|McLaughlin, D|Kinzelbach, W|Li, WP|Dong, XG",JOURNAL OF HYDROLOGY, (C) 2015 Elsevier B.V. All rights reserved.,Using an ensemble smoother to evaluate parameter uncertainty of an integrated hydrological model of Yanqi basin,2015
317,"Matott, LS|Babendreier, JE|Purucker, ST",WATER RESOURCES RESEARCH,,Evaluating uncertainty in integrated environmental models: A review of concepts and tools,2009
318,"Puurunen, A|Majava, J|Kess, P",INDUSTRIAL MANAGEMENT & DATA SYSTEMS,,Exploring incomplete information in maintenance materials inventory optimization,2014
319,"Min, Y|Gong, W|Jin, XG|Chang, J|Gu, BJ|Han, Z|Ge, Y",ENVIRONMENTAL MODELLING & SOFTWARE, Elsevier Ltd. All rights reserved.,"NCNA: Integrated platform for constructing, visualizing, analyzing and sharing human-mediated nitrogen biogeochemical networks",2011
320,"Scott, MH|Haukaas, T",JOURNAL OF COMPUTING IN CIVIL ENGINEERING,,Software framework for parameter updating and finite-element response sensitivity analysis,2008
321,"Drastig, K|Prochnow, A|Libra, J|Koch, H|Rolinski, S",SCIENCE OF THE TOTAL ENVIRONMENT, (C) 2016 Elsevier BM. All rights reserved.,Irrigation water demand of selected agricultural crops in Germany between 1902 and 2010,2016
322,"Hambali, A|Sapuan, SM|Rahim, AS|Ismail, N|Nukman, Y",CONCURRENT ENGINEERING-RESEARCH AND APPLICATIONS,,Concurrent Decisions on Design Concept and Material Using Analytical Hierarchy Process at the Conceptual Design Stage,2011
323,"Braddock, RD|Schreider, SY",ENVIRONMENTAL MODELING & ASSESSMENT,,Application of the Morris algorithm for sensitivity analysis of the REALM model for the Goulburn irrigation system,2006
324,"Roos, M|Martins, TG|Held, L|Rue, H",BAYESIAN ANALYSIS,,Sensitivity Analysis for Bayesian Hierarchical Models,2015
325,"Tang, Y|Reed, P|Wagener, T|van Werkhoven, K",HYDROLOGY AND EARTH SYSTEM SCIENCES,,Comparing sensitivity analysis methods to advance lumped watershed model identification and evaluation,2007
326,"Hirsch, RM|Archfield, SA|De Cicco, LA",ENVIRONMENTAL MODELLING & SOFTWARE, Published by Elsevier Ltd.,A bootstrap method for estimating uncertainty of water quality trends,2015
327,"Weirs, VG|Fabian, N|Potter, K|McNamara, L|Otahal, T",INTERNATIONAL JOURNAL FOR UNCERTAINTY QUANTIFICATION,,UNCERTAINTY IN THE DEVELOPMENT AND USE OF EQUATION OF STATE MODELS,2013
328,"Rortais, A|Arnold, G|Dorne, JL|More, SJ|Sperandio, G|Streissl, F|Szentes, C|Verdonck, F",SCIENCE OF THE TOTAL ENVIRONMENT, Published by Elsevier B.V.,"Risk assessment of pesticides and other stressors in bees: Principles, data gaps and perspectives from the European Food Safety Authority",2017
329,"Bertrand-Krajewski, JL",WATER SCIENCE AND TECHNOLOGY,,Stormwater pollutant loads modelling: epistemological aspects and case studies on the influence of field data sets on calibration and verification,2007
330,"Moilanen, A|Wintle, BA",CONSERVATION BIOLOGY,,The boundary-quality penalty: a quantitative method for approximating species responses to fragmentation in reserve selection,2007
331,"Khiari, B|Mabrouk, SB",DESALINATION,,Technical and economic survey of low enthalpy solar installations for heating sanitary water,2004
332,"Torkmahalleh, MA|Magazova, G|Magazova, A|Rad, SJH",PROCESS SAFETY AND ENVIRONMENTAL PROTECTION, Published by Elsevier B.V. All rights reserved.,Simulation of environmental impact of an existing natural gas dehydration plant using a combination of thermodynamic models,2016
333,"Zheng, HT|Liu, Q",MATHEMATICAL PROBLEMS IN ENGINEERING,,Kinetic Study of Nonequilibrium Plasma-Assisted Methane Steam Reforming,2014
334,"Aguilera, PG|Ortiz, FJG",CHEMICAL ENGINEERING JOURNAL, (C) 2015 Elsevier B.V. All rights reserved.,Prediction of fixed-bed breakthrough curves for H2S adsorption from biogas: Importance of axial dispersion for design,2016
335,"Eigel, M|Gittelson, CJ|Schwab, C|Zander, E",COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING, (C) 2013 Elsevier B.V. All rights reserved.,Adaptive stochastic Galerkin FEM,2014
336,"Joseph, T|Baah, K|Jahanfar, A|Dubey, B",SCIENCE OF THE TOTAL ENVIRONMENT, (C) 2015 Elsevier B.V. All rights reserved.,A comparative life cycle assessment of conventional hand dryer and roll paper towel as hand drying methods,2015
337,"Shin, MJ|Guillaume, JHA|Croke, BFW|Jakeman, AJ",JOURNAL OF HYDROLOGY, (C) 2013 Elsevier B.V. All rights reserved.,Addressing ten questions about conceptual rainfall-runoff models with global sensitivity analyses in R,2013
338,"Camps-Valls, G|Soria-Olivas, E|Perez-Ruixo, JJ|Perez-Cruz, F|Artes-Rodriguez, A|Jimenez-Torres, NV",IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND REVIEWS,,Therapeutic drug monitoring of kidney transplant recipients using profiled support vector machines,2007
339,"Dan, DH|Yang, T|Gong, JX",MATHEMATICAL PROBLEMS IN ENGINEERING,,Intelligent Platform for Model Updating in a Structural Health Monitoring System,2014
340,"Harmel, RD|Smith, DR|King, KW|Slade, RM",ENVIRONMENTAL MODELLING & SOFTWARE, Published by Elsevier Ltd.,Estimating storm discharge and water quality data uncertainty: A software tool for monitoring and modeling applications,2009
341,"Yoon, GH|Kim, YY",INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING," Copyright (c) 2006 John Wiley & Sons, Ltd.",Topology optimization of material-nonlinear continuum structures by the element connectivity parameterization,2007
342,"Alahmad, M",DESALINATION, (C) 2010 Elsevier B.V. All rights reserved.,Prediction of performance of sea water reverse osmosis units,2010
343,"Kugu, E|Li, J|McKenzie, FD|Sahingoz, OK",SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,,Fuzzy logic approach and sensitivity analysis for agent-based crowd injury modeling,2014
344,"Carnevale, C|Finzi, G|Pisoni, E|Volta, M|Guariso, G|Gianfreda, R|Maffeis, G|Thunis, P|White, L|Triacchini, G",ENVIRONMENTAL MODELLING & SOFTWARE, Elsevier Ltd. All rights reserved.,An integrated assessment tool to define effective air quality policies at regional scale,2012
345,"Bartzas, G|Komnitsas, K",SCIENCE OF THE TOTAL ENVIRONMENT, (C) 2017 Elsevier B.V. All rights reserved.,Life cycle analysis of pistachio production in Greece,2017
346,"Verdu, F|Villacampa, Y",ADVANCES IN ENGINEERING SOFTWARE, (c) 2007 Published by Elsevier Ltd.,A computational algorithm for the multiple generation of nonlinear mathematical models and stability study,2008
347,"Elizondo, D|Cappelaere, B|Faure, C",COMPUTERS & GEOSCIENCES, (C) 2002 Published by Elsevier Science Ltd.,Automatic versus manual model differentiation to compute sensitivities and solve non-linear inverse problems,2002
348,"Khalifa, MA|El Ganainy, MA|Nasr, RI",JOURNAL OF COASTAL RESEARCH,,Probabilistic Assessment Study of Channels Downstream Slopes Erosion in the Maritime Environment,2009
349,"Marsili-Libelli, S|D'Ardes, V|Bondi, C",WATER SCIENCE AND TECHNOLOGY,,Development of a open-vessel single-stage respirometer,2008
350,"Mondal, NC|Singh, VP",ENVIRONMENTAL MONITORING AND ASSESSMENT,,Chloride migration in groundwater for a tannery belt in Southern India,2012
351,"He, X|Sonnenborg, TO|Jorgensen, F|Hoyer, AS|Moller, RR|Jensen, KH",HYDROLOGY AND EARTH SYSTEM SCIENCES,,Analyzing the effects of geological and parameter uncertainty on prediction of groundwater head and travel time,2013
352,"Bigoni, D|Engsig-Karup, AP|Eskilsson, C",JOURNAL OF ENGINEERING MATHEMATICS,,Efficient uncertainty quantification of a fully nonlinear and dispersive water wave model with random inputs,2016
353,"McIntyre, NR|Wheater, HS",ENVIRONMENTAL MODELLING & SOFTWARE, Elsevier Ltd. All rights reserved.,A tool for risk-based management of surface water quality,2004
354,"Serban, R|Petzold, LR",MATHEMATICS AND COMPUTERS IN SIMULATION, Published by Elsevier Science B.V. All rights reserved.,COOPT - a software package for optimal control of large-scale differential-algebraic equation systems,2001
355,"Dener, A|Hicken, JE",STRUCTURAL AND MULTIDISCIPLINARY OPTIMIZATION,,Matrix-free algorithm for the optimization of multidisciplinary systems,2017
356,"Probst, M|Berenzen, N|Lentzen-Godding, A|Schulz, R",ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY, (C) 2005 Elsevier Inc. All rights reserved.,Scenario-based simulation of runoff-related pesticide entries into small streams on a landscape level,2005
357,"Szemesova, J|Gera, M",CLIMATIC CHANGE,,Uncertainty analysis for estimation of landfill emissions and data sensitivity for the input variation,2010
358,"Park, J|Choi, M",STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,,Estimation of evapotranspiration from ground-based meteorological data and global land data assimilation system (GLDAS),2015
359,"Skahill, BE|Baggett, JS|Frankenstein, S|Downer, CW",ENVIRONMENTAL MODELLING & SOFTWARE, Published by Elsevier Ltd.,More efficient PEST compatible model independent model calibration,2009
360,"Yang, F|Bai, BJ|Dunn-Norman, S",ENVIRONMENTAL EARTH SCIENCES,,Modeling the effects of completion techniques and formation heterogeneity on CO2 sequestration in shallow and deep saline aquifers,2011
361,"Li, HB|Crittenden, JC|Mihelcic, JR|Hautakangas, H",WATER ENVIRONMENT RESEARCH,,Optimization of biofiltration for odor control: Model development and parameter sensitivity,2002
362,"Kandilioti, G|Makropoulos, C",NATURAL HAZARDS,,Preliminary flood risk assessment: the case of Athens,2012
363,"Reichert, P|Uehlinger, U|Acuna, V",JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,,Estimating stream metabolism from oxygen concentrations: Effect of spatial heterogeneity,2009
364,"Sharafi, SM|Moilanen, A|White, M|Burgman, M",JOURNAL OF ENVIRONMENTAL MANAGEMENT, Elsevier Ltd. All rights reserved.,"Integrating environmental gap analysis with spatial conservation prioritization: A case study from Victoria, Australia",2012
365,"Miele, A|Blanchin, N|Raynaud, P|Quesne, B|Giraud, JM|Fottorino, R|Berard, P|Ansoborlo, E|Franck, D|Blanchardon, E|Vathaire, CCD|Lebaron-Jacobs, L|Poncy, JL|Piechowski, J|Fritsch, P",RADIATION PROTECTION DOSIMETRY,,"MEDOR, a didactic tool to support interpretation of bioassay data after internal contamination by actinides",2007
366,"Li, F|Yi, ZL",MATHEMATICAL PROBLEMS IN ENGINEERING,,A New Software Reliability Growth Model: Multigeneration Faults and a Power-Law Testing-Effort Function,2016
367,"Mussadiq, Z|Laszlo, B|Helyes, L|Gyuricza, C",COMPUTERS AND ELECTRONICS IN AGRICULTURE, (C) 2015 Elsevier B.V. All rights reserved.,Evaluation and comparison of open source program solutions for automatic seed counting on digital images,2015
368,"Kaya, H|Kaplan, M|Saygin, H",COMPUTER PHYSICS COMMUNICATIONS, (C) 2004 Elsevier B.V. All rights reserved.,A recursive algorithm for finding HDMR terms for sensitivity analysis,2004
369,"Tang, PS|Chang, KH",STRUCTURAL AND MULTIDISCIPLINARY OPTIMIZATION,,Integration of topology and shape optimization for design of structural components,2001
370,"Mikusinski, G|Pressey, RL|Edenius, L|Kujala, H|Moilanen, A|Niemela, J|Ranius, T",CONSERVATION BIOLOGY,,Conservation planning in forest landscapes of Fennoscandia and an approach to the challenge of Countdown 2010,2007
371,"Yang, NAH|Yu, HQ|Qian, ZL|Sun, H",MATHEMATICAL AND COMPUTER MODELLING, Elsevier Ltd. All rights reserved.,Modeling and quantitatively predicting software security based on stochastic Petri nets,2012
372,"Jha, PC|Gupta, D|Yang, B|Kapur, PK",COMPUTERS & INDUSTRIAL ENGINEERING, Elsevier Ltd. All rights reserved.,"Optimal testing resource allocation during module testing considering cost, testing effort and reliability",2009
373,"Lecca, G|Cau, P",PHYSICS AND CHEMISTRY OF THE EARTH, Elsevier Ltd. All rights reserved.,Using a Monte Carlo approach to evaluate seawater intrusion in the Oristano coastal aquifer: A case study from the AQUAGRID collaborative computing platform,2009
374,"Manz, H|Loutzenhiser, P|Frank, T|Strachan, PA|Bundi, R|Maxwell, G",BUILDING AND ENVIRONMENT, Elsevier Ltd. All rights reserved.,"Series of experiments for empirical validation of solar gain modeling in building energy simulation codes - Experimental setup, test cell characterization, specifications and uncertainty analysis",2006
375,"Little, JP|Adam, CJ",COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,,Geometric sensitivity of patient-specific finite element models of the spine to variability in user-selected anatomical landmarks,2015
376,"Arasto, A|Tsupari, E|Karki, J|Lilja, J|Sihvonen, M",INTERNATIONAL JOURNAL OF GREENHOUSE GAS CONTROL, Elsevier Ltd. All rights reserved.,Oxygen blast furnace with CO2 capture and storage at an integrated steel mill-Part I: Technical concept analysis,2014
377,"Petzold, L|Li, ST|Cao, Y|Serban, R",COMPUTERS & CHEMICAL ENGINEERING, Elsevier Ltd. All rights reserved.,Sensitivity analysis of differential-algebraic equations and partial differential equations,2006
378,"Landuyt, D|Broekx, S|D'hondt, R|Engelen, G|Aertsens, J|Goethals, PLM",ENVIRONMENTAL MODELLING & SOFTWARE, Elsevier Ltd. All rights reserved.,A review of Bayesian belief networks in ecosystem service modelling,2013
379,"Mathieu, G|Dymitrowska, M|Bourgeois, M",PHYSICS AND CHEMISTRY OF THE EARTH, Elsevier Ltd. All rights reserved.,Modeling of radionuclide transport through repository components using finite volume finite element and multidomain methods,2008
380,"Rabie, HS|Saunders, IW",JOURNAL OF COMPUTATIONAL BIOLOGY,,A Simulation Study to Assess a Variable Selection Method for Selecting Single Nucleotide Polymorphisms Associated with Disease,2012
381,"Ashrafi, K|Orkomi, AA|Motlagh, MS",ATMOSPHERIC POLLUTION RESEARCH, (C) 2017 Turkish National Committee for Air Pollution Research and Control. Production and hosting by Elsevier B.V. All rights reserved.,Direct effect of atmospheric turbulence on plume rise in a neutral atmosphere,2017
382,"Chen, GM|Schott, DL|Lodewijks, G",ENGINEERING COMPUTATIONS,,Sensitivity analysis of DEM prediction for sliding wear by single iron ore particle,2017
383,"Cryer, SA|Applequist, GE",ENVIRONMENTAL ENGINEERING SCIENCE,,Direct treatment of uncertainty: I - Applications in aquatic invertebrate risk assessment and soil metabolism for chlorpyrifos,2003
384,"Zhang, YN|Hu, GP|Brown, RC",ENVIRONMENTAL RESEARCH LETTERS,,Life cycle assessment of the production of hydrogen and transportation fuels from corn stover via fast pyrolysis,2013
385,"Bahrami, S|Ardejani, FD",ENVIRONMENTAL EARTH SCIENCES,,ODM: an analytical solution-based tool for reacting oxygen diffusion modelling in mine spoils,2017
386,"Larour, E|Schlegel, N",COMPUTERS & GEOSCIENCES, Elsevier Ltd. All rights reserved.,On ISSM and leveraging the Cloud towards faster quantification of the uncertainty in ice-sheet mass balance projections,2016
387,"Otte, D|Lorenz, HM|Repke, JU",COMPUTERS & CHEMICAL ENGINEERING, Elsevier Ltd. All rights reserved.,A toolbox using the stochastic optimization algorithm MIPT and ChemCAD for the systematic process retrofit of complex chemical processes,2016
388,"Hadjidoukas, PE|Angelikopoulos, P|Papadimitriou, C|Koumoutsakos, P",JOURNAL OF COMPUTATIONAL PHYSICS, (C) 2014 Elsevier Inc. All rights reserved.,Pi 4U: A high performance computing framework for Bayesian uncertainty quantification of complex models,2015
389,"Song, YP|Li, Y|Nikolova, NK|Bakr, MH",INTERNATIONAL JOURNAL OF NUMERICAL MODELLING-ELECTRONIC NETWORKS DEVICES AND FIELDS," Copyright (c) 2007 John Wiley & Sons, Ltd.",Self-adjoint sensitivity analysis of lossy dielectric structures with electromagnetic time-domain simulators,2008
390,"Yang, W|Yang, ZF",WATER RESOURCES MANAGEMENT,,"Development of a Long-term, Ecologically Oriented Dam Release Plan for the Lake Baiyangdian Sub-basin, Northern China",2013
391,"Gu, YX|Zhao, GZ|Zhang, HW|Kang, Z|Grandhi, RV",STRUCTURAL AND MULTIDISCIPLINARY OPTIMIZATION,,Buckling design optimization of complex built-up structures with shape and size variables,2000
392,"Saleeb, AF|Marks, JR|Wilt, TE|Arnold, SM",ADVANCES IN ENGINEERING SOFTWARE, Elsevier Ltd. All rights reserved.,Interactive software for material parameter characterization of advanced engineering constitutive models,2004
393,"Shezan, SKA|Saidur, R|Ullah, KR|Hossain, A|Chong, WT|Julai, S",CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY,,Feasibility analysis of a hybrid off-grid wind-DG-battery energy system for the eco-tourism remote areas,2015
394,"Dotto, CBS|Deletic, A|McCarthy, DT",WATER SCIENCE AND TECHNOLOGY,,Uncertainty analysis in urban drainage modelling: should we break our back for normally distributed residuals?,2013
395,"AghaKouchak, A|Nakhjiri, N|Habib, E",HYDROLOGY AND EARTH SYSTEM SCIENCES,,An educational model for ensemble streamflow simulation and uncertainty analysis,2013
396,"Fragoso, CR|van Nes, EH|Janse, JH|Marques, DD",ENVIRONMENTAL MODELLING & SOFTWARE, Elsevier Ltd. All rights reserved.,IPH-TRIM3D-PCLake: A three-dimensional complex dynamic model for subtropical aquatic ecosystems,2009
397,"Nicoulaud-Gouin, V|Garcia-Sanchez, L|Giacalone, M|Attard, JC|Martin-Garin, A|Bois, FY",JOURNAL OF ENVIRONMENTAL RADIOACTIVITY, Elsevier Ltd. All rights reserved.,Identifiability of sorption parameters in stirred flow-through reactor experiments and their identification with a Bayesian approach,2016
398,"Ziehn, T|Tomlin, AS",ENVIRONMENTAL MODELLING & SOFTWARE, Elsevier Ltd. All rights reserved.,GUI-HDMR - A software tool for global sensitivity analysis of complex models,2009
